Indicator,Country,ADM1_CODE,Province,Land_Type,Date,Data,Data_long_term_Average,Year,Month,Dekad,Unit,Source
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1985-12-21,0.118,0.196, 1985,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-01-01,0.106,0.197, 1986,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-01-11,0.111,0.194, 1986,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-01-21,0.104,0.195, 1986,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-02-01,0.106,0.197, 1986,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-02-11,0.12,0.197, 1986,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-02-21,0.116,0.196, 1986,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-03-01,0.11,0.197, 1986,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-03-11,0.127,0.193, 1986,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-03-21,0.169,0.19, 1986,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-04-01,0.152,0.186, 1986,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-04-11,0.145,0.177, 1986,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-04-21,0.129,0.163, 1986,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-05-01,0.129,0.159, 1986,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-05-11,0.138,0.16, 1986,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-05-21,0.123,0.152, 1986,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-06-01,0.12,0.149, 1986,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-06-11,0.119,0.149, 1986,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-06-21,0.121,0.155, 1986,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-07-01,0.128,0.155, 1986,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-07-11,0.126,0.157, 1986,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-07-21,0.121,0.145, 1986,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-08-01,0.118,0.14, 1986,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-08-11,0.127,0.139, 1986,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-08-21,0.123,0.136, 1986,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-09-01,0.125,0.139, 1986,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-09-11,0.128,0.142, 1986,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-09-21,0.102,0.141, 1986,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-10-01,0.098,0.146, 1986,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-10-11,0.091,0.145, 1986,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-10-21,0.09,0.145, 1986,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-11-01,0.111,0.15, 1986,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-11-11,0.084,0.162, 1986,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-11-21,0.082,0.17, 1986,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-12-01,0.099,0.179, 1986,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-12-11,0.128,0.194, 1986,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1986-12-21,0.154,0.196, 1986,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-01-01,0.173,0.197, 1987,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-01-11,0.166,0.194, 1987,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-01-21,0.159,0.195, 1987,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-02-01,0.16,0.197, 1987,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-02-11,0.17,0.197, 1987,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-02-21,0.168,0.196, 1987,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-03-01,0.182,0.197, 1987,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-03-11,0.199,0.193, 1987,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-03-21,0.211,0.19, 1987,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-04-01,0.199,0.186, 1987,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-04-11,0.186,0.177, 1987,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-04-21,0.164,0.163, 1987,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-05-01,0.175,0.159, 1987,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-05-11,0.177,0.16, 1987,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-05-21,0.158,0.152, 1987,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-06-01,0.136,0.149, 1987,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-06-11,0.125,0.149, 1987,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-06-21,0.133,0.155, 1987,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-07-01,0.128,0.155, 1987,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-07-11,0.144,0.157, 1987,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-07-21,0.141,0.145, 1987,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-08-01,0.142,0.14, 1987,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-08-11,0.132,0.139, 1987,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-08-21,0.139,0.136, 1987,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-09-01,0.158,0.139, 1987,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-09-11,0.151,0.142, 1987,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-09-21,0.147,0.141, 1987,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-10-01,0.131,0.146, 1987,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-10-11,0.129,0.145, 1987,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-10-21,0.124,0.145, 1987,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-11-01,0.139,0.15, 1987,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-11-11,0.162,0.162, 1987,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-11-21,0.167,0.17, 1987,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-12-01,0.163,0.179, 1987,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-12-11,0.175,0.194, 1987,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1987-12-21,0.178,0.196, 1987,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-01-01,0.187,0.197, 1988,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-01-11,0.197,0.194, 1988,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-01-21,0.205,0.195, 1988,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-02-01,0.211,0.197, 1988,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-02-11,0.211,0.197, 1988,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-02-21,0.207,0.196, 1988,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-03-01,0.224,0.197, 1988,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-03-11,0.214,0.193, 1988,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-03-21,0.21,0.19, 1988,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-04-01,0.199,0.186, 1988,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-04-11,0.179,0.177, 1988,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-04-21,0.156,0.163, 1988,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-05-01,0.143,0.159, 1988,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-05-11,0.139,0.16, 1988,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-05-21,0.143,0.152, 1988,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-06-01,0.128,0.149, 1988,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-06-11,0.126,0.149, 1988,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-06-21,0.138,0.155, 1988,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-07-01,0.147,0.155, 1988,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-07-11,0.166,0.157, 1988,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-07-21,0.138,0.145, 1988,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-08-01,0.123,0.14, 1988,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-08-11,0.118,0.139, 1988,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-08-21,0.13,0.136, 1988,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-09-01,0.15,0.139, 1988,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-09-11,0.163,0.142, 1988,09,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-09-21,0.126,0.141, 1988,09,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-10-01,0.11,0.146, 1988,10,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-10-11,0.086,0.145, 1988,10,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-10-21,0.079,0.145, 1988,10,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-11-01,0.099,0.15, 1988,11,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-11-11,0.145,0.162, 1988,11,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-11-21,0.179,0.17, 1988,11,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-12-01,0.191,0.179, 1988,12,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-12-11,0.218,0.194, 1988,12,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1988-12-21,0.218,0.196, 1988,12,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-01-01,0.21,0.197, 1989,01,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-01-11,0.199,0.194, 1989,01,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-01-21,0.201,0.195, 1989,01,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-02-01,0.212,0.197, 1989,02,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-02-11,0.216,0.197, 1989,02,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-02-21,0.226,0.196, 1989,02,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-03-01,0.234,0.197, 1989,03,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-03-11,0.23,0.193, 1989,03,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-03-21,0.228,0.19, 1989,03,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-04-01,0.221,0.186, 1989,04,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-04-11,0.212,0.177, 1989,04,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-04-21,0.194,0.163, 1989,04,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-05-01,0.188,0.159, 1989,05,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-05-11,0.174,0.16, 1989,05,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-05-21,0.166,0.152, 1989,05,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-06-01,0.156,0.149, 1989,06,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-06-11,0.146,0.149, 1989,06,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-06-21,0.156,0.155, 1989,06,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-07-01,0.158,0.155, 1989,07,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-07-11,0.181,0.157, 1989,07,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-07-21,0.15,0.145, 1989,07,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-08-01,0.137,0.14, 1989,08,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-08-11,0.139,0.139, 1989,08,2, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-08-21,0.149,0.136, 1989,08,3, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-09-01,0.166,0.139, 1989,09,1, ,METOP
Normalized Difference Vegetation Index (NDVI),Tunisia,3007,Medenine,Crop Area,1989-09-11,0.176,0.142, 1989,09,2, ,METOP
